"TreeID","species","SPlocation","Score","Date","Year","JulianDay"
433,"quercus.robur","The elms","2",2011-04-08,"2011",98
434,"quercus.robur","The elms","2",2013-04-29,"2013",119
434,"quercus.robur","The elms","2",2011-04-08,"2011",98
434,"quercus.robur","The elms","2",2008-04-19,"2008",110
435,"quercus.robur","The elms","2",2023-04-26,"2023",116
435,"quercus.robur","The elms","2",2022-04-12,"2022",102
435,"quercus.robur","The elms","2",2013-04-29,"2013",119
435,"quercus.robur","The elms","2",2021-04-22,"2021",112
435,"quercus.robur","The elms","2",2008-04-15,"2008",106
435,"quercus.robur","The elms","2",2011-04-04,"2011",94
436,"quercus.robur","The elms","2",2015-04-23,"2015",113
436,"quercus.robur","The elms","2",2021-05-06,"2021",126
436,"quercus.robur","The elms","2",2013-04-29,"2013",119
436,"quercus.robur","The elms","2",2009-04-08,"2009",98
436,"quercus.robur","The elms","2",2012-03-30,"2012",90
436,"quercus.robur","The elms","2",2011-04-08,"2011",98
436,"quercus.robur","The elms","2",2018-04-21,"2018",111
436,"quercus.robur","The elms","2",2016-04-18,"2016",109
437,"quercus.robur","The elms","2",2013-05-01,"2013",121
437,"quercus.robur","The elms","2",2011-04-06,"2011",96
437,"quercus.robur","The elms","2",2008-04-25,"2008",116
438,"quercus.robur","The elms","2",2011-04-06,"2011",96
438,"quercus.robur","The elms","2",2013-05-01,"2013",121
439,"quercus.robur","The elms","2",2008-04-21,"2008",112
439,"quercus.robur","The elms","2",2013-04-29,"2013",119
439,"quercus.robur","The elms","2",2011-04-06,"2011",96
440,"quercus.robur","The elms","2",2013-04-23,"2013",113
440,"quercus.robur","The elms","2",2022-04-12,"2022",102
440,"quercus.robur","The elms","2",2021-04-22,"2021",112
440,"quercus.robur","The elms","2",2011-04-06,"2011",96
440,"quercus.robur","The elms","2",2008-04-09,"2008",100
441,"quercus.robur","The elms","2",2011-04-06,"2011",96
441,"quercus.robur","The elms","2",2022-04-08,"2022",98
442,"quercus.robur","The elms","2",2008-04-27,"2008",118
442,"quercus.robur","The elms","2",2010-05-09,"2010",129
443,"quercus.robur","The elms","2",2008-04-21,"2008",112
443,"quercus.robur","The elms","2",2011-04-08,"2011",98
444,"quercus.robur","The elms","2",2021-05-06,"2021",126
444,"quercus.robur","The elms","2",2012-03-28,"2012",88
444,"quercus.robur","The elms","2",2008-04-21,"2008",112
444,"quercus.robur","The elms","2",2016-04-18,"2016",109
444,"quercus.robur","The elms","2",2015-04-23,"2015",113
444,"quercus.robur","The elms","2",2018-04-17,"2018",107
444,"quercus.robur","The elms","2",2013-05-03,"2013",123
444,"quercus.robur","The elms","2",2011-04-08,"2011",98
444,"quercus.robur","The elms","2",2010-04-25,"2010",115
444,"quercus.robur","The elms","2",2009-04-08,"2009",98
445,"quercus.robur","The elms","2",2010-04-21,"2010",111
445,"quercus.robur","The elms","2",2011-04-08,"2011",98
445,"quercus.robur","The elms","2",2023-04-26,"2023",116
445,"quercus.robur","The elms","2",2016-04-13,"2016",104
445,"quercus.robur","The elms","2",2009-04-14,"2009",104
446,"quercus.robur","The elms","2",2013-05-01,"2013",121
446,"quercus.robur","The elms","2",2011-04-12,"2011",102
447,"quercus.robur","The elms","2",2011-04-06,"2011",96
447,"quercus.robur","The elms","2",2013-04-25,"2013",115
447,"quercus.robur","The elms","2",2023-04-26,"2023",116
447,"quercus.robur","The elms","2",2022-04-08,"2022",98
452,"quercus.robur","Japanese garden","2",2008-04-26,"2008",117
452,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
452,"quercus.robur","Japanese garden","2",2011-04-09,"2011",99
453,"quercus.robur","Japanese garden","2",2018-04-16,"2018",106
453,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
453,"quercus.robur","Japanese garden","2",2011-04-03,"2011",93
454,"quercus.robur","Japanese garden","2",2018-04-16,"2018",106
454,"quercus.robur","Japanese garden","2",2013-04-24,"2013",114
454,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
455,"quercus.robur","Business park","2",2013-04-30,"2013",120
458,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
458,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
458,"quercus.robur","Japanese garden","2",2008-04-04,"2008",95
459,"quercus.robur","Japanese garden","2",2008-04-02,"2008",93
460,"quercus.robur","Japanese garden","2",2013-04-24,"2013",114
460,"quercus.robur","Japanese garden","2",2018-04-16,"2018",106
460,"quercus.robur","Japanese garden","2",2008-04-12,"2008",103
460,"quercus.robur","Japanese garden","2",2010-04-19,"2010",109
460,"quercus.robur","Japanese garden","2",2009-04-02,"2009",92
460,"quercus.robur","Japanese garden","2",2015-04-13,"2015",103
460,"quercus.robur","Japanese garden","2",2012-04-02,"2012",93
460,"quercus.robur","Japanese garden","2",2016-04-13,"2016",104
461,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
461,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
461,"quercus.robur","Japanese garden","2",2008-04-20,"2008",111
462,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
462,"quercus.robur","Japanese garden","2",2008-04-04,"2008",95
464,"quercus.robur","Japanese garden","2",2011-04-05,"2011",95
464,"quercus.robur","Japanese garden","2",2008-04-12,"2008",103
464,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
465,"quercus.robur","Japanese garden","2",2010-04-19,"2010",109
465,"quercus.robur","Japanese garden","2",2008-04-22,"2008",113
465,"quercus.robur","Japanese garden","2",2016-04-18,"2016",109
465,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
465,"quercus.robur","Japanese garden","2",2009-04-08,"2009",98
465,"quercus.robur","Japanese garden","2",2017-04-10,"2017",100
466,"quercus.robur","Japanese garden","2",2008-04-12,"2008",103
467,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
467,"quercus.robur","Japanese garden","2",2008-04-22,"2008",113
468,"quercus.robur","Japanese garden","2",2009-04-10,"2009",100
468,"quercus.robur","Japanese garden","2",2018-04-19,"2018",109
468,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
468,"quercus.robur","Japanese garden","2",2010-04-19,"2010",109
468,"quercus.robur","Japanese garden","2",2011-04-09,"2011",99
469,"quercus.robur","Japanese garden","2",2009-04-20,"2009",110
469,"quercus.robur","Japanese garden","2",2008-04-30,"2008",121
469,"quercus.robur","Japanese garden","2",2012-04-28,"2012",119
469,"quercus.robur","Japanese garden","2",2010-04-27,"2010",117
470,"quercus.robur","Japanese garden","2",2018-04-16,"2018",106
470,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
470,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
471,"quercus.robur","Japanese garden","2",2008-04-20,"2008",111
471,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
472,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
473,"quercus.robur","Japanese garden","2",2013-04-24,"2013",114
473,"quercus.robur","Japanese garden","2",2012-04-04,"2012",95
473,"quercus.robur","Japanese garden","2",2009-04-02,"2009",92
473,"quercus.robur","Japanese garden","2",2010-04-17,"2010",107
473,"quercus.robur","Japanese garden","2",2016-04-18,"2016",109
473,"quercus.robur","Japanese garden","2",2008-04-02,"2008",93
474,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
475,"quercus.robur","Japanese garden","2",2011-04-09,"2011",99
476,"quercus.robur","Japanese garden","2",2009-04-02,"2009",92
476,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
476,"quercus.robur","Japanese garden","2",2008-04-10,"2008",101
476,"quercus.robur","Japanese garden","2",2010-04-17,"2010",107
477,"quercus.robur","Japanese garden","2",2017-04-11,"2017",101
477,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
477,"quercus.robur","Japanese garden","2",2015-04-20,"2015",110
477,"quercus.robur","Japanese garden","2",2016-04-13,"2016",104
479,"quercus.robur","Japanese garden","2",2008-04-26,"2008",117
479,"quercus.robur","Japanese garden","2",2011-04-11,"2011",101
480,"quercus.robur","Japanese garden","2",2011-04-05,"2011",95
480,"quercus.robur","Japanese garden","2",2018-04-19,"2018",109
480,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
481,"quercus.robur","Japanese garden","2",2008-04-16,"2008",107
481,"quercus.robur","Japanese garden","2",2018-04-16,"2018",106
481,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
482,"quercus.robur","Japanese garden","2",2018-04-16,"2018",106
482,"quercus.robur","Japanese garden","2",2013-05-02,"2013",122
483,"quercus.robur","Pinetum","2",2008-04-14,"2008",105
483,"quercus.robur","Pinetum","2",2018-04-16,"2018",106
483,"quercus.robur","Pinetum","2",2013-04-26,"2013",116
484,"quercus.robur","Pinetum","2",2008-04-30,"2008",121
484,"quercus.robur","Pinetum","2",2011-04-15,"2011",105
485,"quercus.robur","Tractor shed","2",2011-04-05,"2011",95
485,"quercus.robur","Tractor shed","2",2016-04-26,"2016",117
485,"quercus.robur","Tractor shed","2",2013-04-28,"2013",118
485,"quercus.robur","Tractor shed","2",2008-04-24,"2008",115
485,"quercus.robur","Tractor shed","2",2018-04-19,"2018",109
486,"quercus.robur","Japanese garden","2",2008-04-02,"2008",93
487,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
487,"quercus.robur","Japanese garden","2",2008-04-18,"2008",109
487,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
488,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
489,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
489,"quercus.robur","Japanese garden","2",2011-04-09,"2011",99
489,"quercus.robur","Japanese garden","2",2008-04-26,"2008",117
490,"quercus.robur","Japanese garden","2",2008-04-20,"2008",111
491,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
492,"quercus.robur","Japanese garden","2",2011-04-15,"2011",105
495,"quercus.robur","Japanese garden","2",2011-04-13,"2011",103
495,"quercus.robur","Japanese garden","2",2013-05-02,"2013",122
497,"quercus.robur","Japanese garden","2",2013-04-24,"2013",114
498,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
498,"quercus.robur","Japanese garden","2",2008-04-22,"2008",113
498,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
499,"quercus.robur","Japanese garden","2",2008-04-08,"2008",99
499,"quercus.robur","Japanese garden","2",2013-04-24,"2013",114
499,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
500,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
500,"quercus.robur","Japanese garden","2",2008-04-16,"2008",107
501,"quercus.robur","Japanese garden","2",2013-04-24,"2013",114
501,"quercus.robur","Japanese garden","2",2011-03-29,"2011",88
501,"quercus.robur","Japanese garden","2",2008-04-04,"2008",95
503,"quercus.robur","Japanese garden","2",2008-04-04,"2008",95
503,"quercus.robur","Japanese garden","2",2013-05-02,"2013",122
503,"quercus.robur","Japanese garden","2",2011-04-03,"2011",93
505,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
505,"quercus.robur","Japanese garden","2",2008-04-26,"2008",117
506,"quercus.robur","Japanese garden","2",2013-04-28,"2013",118
508,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
508,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
508,"quercus.robur","Japanese garden","2",2008-04-18,"2008",109
509,"quercus.robur","Japanese garden","2",2008-04-02,"2008",93
509,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
510,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
510,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
510,"quercus.robur","Japanese garden","2",2008-04-20,"2008",111
510,"quercus.robur","Japanese garden","2",2018-04-19,"2018",109
511,"quercus.robur","Japanese garden","2",2018-04-19,"2018",109
511,"quercus.robur","Japanese garden","2",2008-04-18,"2008",109
512,"quercus.robur","Japanese garden","2",2011-04-03,"2011",93
512,"quercus.robur","Japanese garden","2",2008-04-02,"2008",93
512,"quercus.robur","Japanese garden","2",2013-04-26,"2013",116
513,"quercus.robur","Japanese garden","2",2011-04-07,"2011",97
513,"quercus.robur","Japanese garden","2",2008-04-24,"2008",115
514,"quercus.robur","Drive hill","2",2011-04-07,"2011",97
514,"quercus.robur","Drive hill","2",2018-04-19,"2018",109
514,"quercus.robur","Drive hill","2",2013-04-24,"2013",114
514,"quercus.robur","Drive hill","2",2008-04-22,"2008",113
515,"quercus.robur","Drive hill","2",2011-04-07,"2011",97
515,"quercus.robur","Drive hill","2",2008-04-04,"2008",95
516,"quercus.robur","Drive hill","2",2011-04-05,"2011",95
516,"quercus.robur","Drive hill","2",2013-04-28,"2013",118
516,"quercus.robur","Drive hill","2",2008-04-22,"2008",113
517,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
517,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
517,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
518,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
519,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
519,"quercus.robur","Rookery slope","2",2008-04-20,"2008",111
519,"quercus.robur","Rookery slope","2",2011-04-07,"2011",97
520,"quercus.robur","Rookery slope","2",2022-04-04,"2022",94
520,"quercus.robur","Rookery slope","2",2018-04-16,"2018",106
521,"quercus.robur","Rookery slope","2",2008-04-02,"2008",93
522,"quercus.robur","Rookery slope","2",2023-04-18,"2023",108
522,"quercus.robur","Rookery slope","2",2022-04-04,"2022",94
522,"quercus.robur","Rookery slope","2",2011-04-07,"2011",97
523,"quercus.robur","Rookery slope","2",2008-04-06,"2008",97
523,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
524,"quercus.robur","Rookery slope","2",2008-04-04,"2008",95
524,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
525,"quercus.robur","Rookery slope","2",2011-04-07,"2011",97
525,"quercus.robur","Rookery slope","2",2023-04-18,"2023",108
525,"quercus.robur","Rookery slope","2",2018-04-16,"2018",106
525,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
525,"quercus.robur","Rookery slope","2",2008-04-04,"2008",95
526,"quercus.robur","Rookery slope","2",2011-04-11,"2011",101
526,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
527,"quercus.robur","Rookery slope","2",2011-04-05,"2011",95
527,"quercus.robur","Rookery slope","2",2008-04-10,"2008",101
528,"quercus.robur","Rookery slope","2",2008-04-12,"2008",103
528,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
529,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
529,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
530,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
530,"quercus.robur","Rookery slope","2",2011-04-07,"2011",97
530,"quercus.robur","Rookery slope","2",2008-04-12,"2008",103
531,"quercus.robur","Tractor shed","2",2011-04-05,"2011",95
531,"quercus.robur","Tractor shed","2",2018-04-19,"2018",109
531,"quercus.robur","Tractor shed","2",2008-04-16,"2008",107
532,"quercus.robur","Rookery slope","2",2011-04-11,"2011",101
532,"quercus.robur","Rookery slope","2",2013-05-02,"2013",122
533,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
533,"quercus.robur","Rookery slope","2",2013-05-02,"2013",122
534,"quercus.robur","Rookery slope","2",2013-04-24,"2013",114
534,"quercus.robur","Rookery slope","2",2008-04-22,"2008",113
535,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
536,"quercus.robur","Rookery slope","2",2022-04-04,"2022",94
536,"quercus.robur","Rookery slope","2",2013-04-24,"2013",114
536,"quercus.robur","Rookery slope","2",2011-04-03,"2011",93
536,"quercus.robur","Rookery slope","2",2021-04-21,"2021",111
537,"quercus.robur","Rookery slope","2",2013-05-02,"2013",122
537,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
537,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
538,"quercus.robur","Rookery slope","2",2011-04-15,"2011",105
538,"quercus.robur","Rookery slope","2",2008-04-30,"2008",121
539,"quercus.robur","Rookery slope","2",2011-04-11,"2011",101
539,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
540,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
540,"quercus.robur","Rookery slope","2",2013-05-04,"2013",124
541,"quercus.robur","Rookery slope","2",2023-04-18,"2023",108
541,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
541,"quercus.robur","Rookery slope","2",2021-04-27,"2021",117
541,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
542,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
542,"quercus.robur","Rookery slope","2",2008-04-26,"2008",117
543,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
543,"quercus.robur","Rookery slope","2",2011-04-03,"2011",93
543,"quercus.robur","Rookery slope","2",2008-04-08,"2008",99
544,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
544,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
545,"quercus.robur","Rookery slope","2",2008-04-26,"2008",117
545,"quercus.robur","Rookery slope","2",2011-04-13,"2011",103
546,"quercus.robur","Rookery slope","2",2011-04-11,"2011",101
546,"quercus.robur","Rookery slope","2",2017-04-18,"2017",108
547,"quercus.robur","Rookery slope","2",2011-04-11,"2011",101
547,"quercus.robur","Rookery slope","2",2013-05-02,"2013",122
548,"quercus.robur","Rookery slope","2",2011-04-15,"2011",105
548,"quercus.robur","Rookery slope","2",2008-04-28,"2008",119
549,"quercus.robur","Rookery slope","2",2017-04-15,"2017",105
549,"quercus.robur","Rookery slope","2",2011-04-15,"2011",105
549,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
549,"quercus.robur","Rookery slope","2",2015-04-22,"2015",112
549,"quercus.robur","Rookery slope","2",2022-04-07,"2022",97
549,"quercus.robur","Rookery slope","2",2009-04-20,"2009",110
549,"quercus.robur","Rookery slope","2",2016-04-23,"2016",114
550,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
550,"quercus.robur","Rookery slope","2",2008-04-26,"2008",117
551,"quercus.robur","Rookery slope","2",2021-04-27,"2021",117
551,"quercus.robur","Rookery slope","2",2023-04-26,"2023",116
551,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
551,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
551,"quercus.robur","Rookery slope","2",2022-04-07,"2022",97
552,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
553,"quercus.robur","Rookery slope","2",2008-04-16,"2008",107
553,"quercus.robur","Rookery slope","2",2011-04-17,"2011",107
554,"quercus.robur","Rookery slope","2",2013-05-04,"2013",124
554,"quercus.robur","Rookery slope","2",2011-04-13,"2011",103
555,"quercus.robur","Rookery slope","2",2013-05-06,"2013",126
555,"quercus.robur","Rookery slope","2",2008-04-28,"2008",119
555,"quercus.robur","Rookery slope","2",2011-04-11,"2011",101
556,"quercus.robur","Rookery slope","2",2013-05-04,"2013",124
556,"quercus.robur","Rookery slope","2",2011-04-15,"2011",105
557,"quercus.robur","Rookery slope","2",2011-04-11,"2011",101
557,"quercus.robur","Rookery slope","2",2008-04-20,"2008",111
558,"quercus.robur","Rookery slope","2",2013-04-30,"2013",120
559,"quercus.robur","Rookery slope","2",2017-04-10,"2017",100
559,"quercus.robur","Rookery slope","2",2013-04-30,"2013",120
559,"quercus.robur","Rookery slope","2",2023-04-18,"2023",108
559,"quercus.robur","Rookery slope","2",2012-03-30,"2012",90
559,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
559,"quercus.robur","Rookery slope","2",2016-04-13,"2016",104
559,"quercus.robur","Rookery slope","2",2009-04-16,"2009",106
559,"quercus.robur","Rookery slope","2",2018-04-19,"2018",109
559,"quercus.robur","Rookery slope","2",2021-04-27,"2021",117
559,"quercus.robur","Rookery slope","2",2010-04-21,"2010",111
560,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
560,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
561,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
561,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
561,"quercus.robur","Rookery slope","2",2008-04-22,"2008",113
562,"quercus.robur","Rookery slope","2",2013-04-30,"2013",120
562,"quercus.robur","Rookery slope","2",2011-04-11,"2011",101
563,"quercus.robur","Rookery slope","2",2011-04-15,"2011",105
564,"quercus.robur","Rookery slope","2",2009-04-08,"2009",98
564,"quercus.robur","Rookery slope","2",2010-04-19,"2010",109
564,"quercus.robur","Rookery slope","2",2016-04-13,"2016",104
564,"quercus.robur","Rookery slope","2",2023-04-26,"2023",116
564,"quercus.robur","Rookery slope","2",2022-04-11,"2022",101
564,"quercus.robur","Rookery slope","2",2008-04-16,"2008",107
564,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
564,"quercus.robur","Rookery slope","2",2021-04-27,"2021",117
564,"quercus.robur","Rookery slope","2",2018-04-19,"2018",109
564,"quercus.robur","Rookery slope","2",2012-04-04,"2012",95
565,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
565,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
566,"quercus.robur","Rookery slope","2",2011-04-17,"2011",107
566,"quercus.robur","Rookery slope","2",2008-05-06,"2008",127
567,"quercus.robur","Rookery slope","2",2011-04-15,"2011",105
567,"quercus.robur","Rookery slope","2",2013-05-02,"2013",122
568,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
568,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
568,"quercus.robur","Rookery slope","2",2013-04-24,"2013",114
569,"quercus.robur","Rookery slope","2",2008-04-26,"2008",117
570,"quercus.robur","Rookery slope","2",2011-04-03,"2011",93
570,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
570,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
571,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
572,"quercus.robur","Rookery slope","2",2018-04-16,"2018",106
572,"quercus.robur","Rookery slope","2",2023-04-18,"2023",108
572,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
572,"quercus.robur","Rookery slope","2",2009-03-30,"2009",89
572,"quercus.robur","Rookery slope","2",2011-04-07,"2011",97
573,"quercus.robur","Ashurst orchard","2",2013-04-24,"2013",114
573,"quercus.robur","Ashurst orchard","2",2008-04-02,"2008",93
573,"quercus.robur","Ashurst orchard","2",2023-04-26,"2023",116
573,"quercus.robur","Ashurst orchard","2",2018-04-21,"2018",111
573,"quercus.robur","Ashurst orchard","2",2016-04-26,"2016",117
573,"quercus.robur","Ashurst orchard","2",2011-04-05,"2011",95
573,"quercus.robur","Ashurst orchard","2",2022-04-11,"2022",101
574,"quercus.robur","Ashurst orchard","2",2008-04-02,"2008",93
575,"quercus.robur","Ashurst orchard","2",2008-04-06,"2008",97
575,"quercus.robur","Ashurst orchard","2",2013-04-24,"2013",114
576,"quercus.robur","Ashurst orchard","2",2018-04-16,"2018",106
576,"quercus.robur","Ashurst orchard","2",2021-04-27,"2021",117
576,"quercus.robur","Ashurst orchard","2",2013-04-24,"2013",114
576,"quercus.robur","Ashurst orchard","2",2022-04-11,"2022",101
576,"quercus.robur","Ashurst orchard","2",2011-04-05,"2011",95
576,"quercus.robur","Ashurst orchard","2",2008-04-04,"2008",95
577,"quercus.robur","Ashurst orchard","2",2023-04-18,"2023",108
577,"quercus.robur","Ashurst orchard","2",2021-04-27,"2021",117
577,"quercus.robur","Ashurst orchard","2",2008-04-16,"2008",107
577,"quercus.robur","Ashurst orchard","2",2013-04-28,"2013",118
578,"quercus.robur","Ashurst orchard","2",2008-04-04,"2008",95
578,"quercus.robur","Ashurst orchard","2",2018-04-16,"2018",106
578,"quercus.robur","Ashurst orchard","2",2013-04-24,"2013",114
579,"quercus.robur","Rookery slope","2",2012-04-14,"2012",105
579,"quercus.robur","Rookery slope","2",2016-04-17,"2016",108
579,"quercus.robur","Rookery slope","2",2023-04-18,"2023",108
579,"quercus.robur","Rookery slope","2",2015-04-20,"2015",110
579,"quercus.robur","Rookery slope","2",2017-04-10,"2017",100
580,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
580,"quercus.robur","Rookery slope","2",2010-04-23,"2010",113
580,"quercus.robur","Rookery slope","2",2011-04-11,"2011",101
580,"quercus.robur","Rookery slope","2",2016-04-17,"2016",108
580,"quercus.robur","Rookery slope","2",2015-04-24,"2015",114
580,"quercus.robur","Rookery slope","2",2012-04-14,"2012",105
581,"quercus.robur","Rookery slope","2",2010-04-23,"2010",113
581,"quercus.robur","Rookery slope","2",2012-05-08,"2012",129
581,"quercus.robur","Rookery slope","2",2008-04-30,"2008",121
581,"quercus.robur","Rookery slope","2",2015-04-18,"2015",108
581,"quercus.robur","Rookery slope","2",2017-04-10,"2017",100
581,"quercus.robur","Rookery slope","2",2021-05-03,"2021",123
581,"quercus.robur","Rookery slope","2",2009-04-20,"2009",110
581,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
581,"quercus.robur","Rookery slope","2",2018-04-21,"2018",111
581,"quercus.robur","Rookery slope","2",2022-04-28,"2022",118
581,"quercus.robur","Rookery slope","2",2013-05-06,"2013",126
582,"quercus.robur","Rookery slope","2",2023-04-18,"2023",108
582,"quercus.robur","Rookery slope","2",2012-03-30,"2012",90
582,"quercus.robur","Rookery slope","2",2009-04-02,"2009",92
582,"quercus.robur","Rookery slope","2",2008-04-04,"2008",95
582,"quercus.robur","Rookery slope","2",2013-04-26,"2013",116
583,"quercus.robur","Rookery slope","2",2008-04-24,"2008",115
583,"quercus.robur","Rookery slope","2",2013-04-30,"2013",120
583,"quercus.robur","Rookery slope","2",2023-04-18,"2023",108
583,"quercus.robur","Rookery slope","2",2011-04-09,"2011",99
584,"quercus.robur","Rookery slope","2",2023-04-18,"2023",108
584,"quercus.robur","Rookery slope","2",2021-05-03,"2021",123
584,"quercus.robur","Rookery slope","2",2011-04-05,"2011",95
584,"quercus.robur","Rookery slope","2",2013-04-28,"2013",118
585,"quercus.robur","Elm slope","2",2008-04-12,"2008",103
585,"quercus.robur","Elm slope","2",2011-04-07,"2011",97
586,"quercus.robur","Low church field","2",2008-04-28,"2008",119
586,"quercus.robur","Low church field","2",2011-04-09,"2011",99
586,"quercus.robur","Low church field","2",2013-04-30,"2013",120
587,"quercus.robur","Low church field","2",2013-04-30,"2013",120
588,"quercus.robur","Low church field","2",2013-04-30,"2013",120
588,"quercus.robur","Low church field","2",2016-04-26,"2016",117
588,"quercus.robur","Low church field","2",2018-04-21,"2018",111
588,"quercus.robur","Low church field","2",2008-04-24,"2008",115
589,"quercus.robur","Low church field","2",2008-04-24,"2008",115
590,"quercus.robur","Low church field","2",2013-04-30,"2013",120
590,"quercus.robur","Low church field","2",2023-04-18,"2023",108
590,"quercus.robur","Low church field","2",2011-04-07,"2011",97
591,"quercus.robur","Low church field","2",2008-05-04,"2008",125
591,"quercus.robur","Low church field","2",2011-04-15,"2011",105
591,"quercus.robur","Low church field","2",2013-05-06,"2013",126
592,"quercus.robur","Low church field","2",2011-04-11,"2011",101
592,"quercus.robur","Low church field","2",2022-04-28,"2022",118
592,"quercus.robur","Low church field","2",2016-05-04,"2016",125
592,"quercus.robur","Low church field","2",2018-04-21,"2018",111
592,"quercus.robur","Low church field","2",2013-04-30,"2013",120
593,"quercus.robur","Low church field","2",2013-04-30,"2013",120
593,"quercus.robur","Low church field","2",2011-04-09,"2011",99
594,"quercus.robur","Low church field","2",2011-04-11,"2011",101
595,"quercus.robur","Low church field","2",2011-04-17,"2011",107
595,"quercus.robur","Low church field","2",2008-05-04,"2008",125
596,"quercus.robur","Low church field","2",2022-04-22,"2022",112
596,"quercus.robur","Low church field","2",2011-04-13,"2011",103
596,"quercus.robur","Low church field","2",2013-05-06,"2013",126
596,"quercus.robur","Low church field","2",2008-05-04,"2008",125
597,"quercus.robur","Low church field","2",2008-04-22,"2008",113
